frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
2654,0.16355790542627155,0,0.1402517852744154,0.14196005016552818,0.14976614976459196
2655,0.1561607199683676,0,0.15362290879784268,0.14910541335763128,0.15114393685342162
2656,0.16861099099654514,0,0.16277653879706122,0.16181520670796773,0.1580169705508833
2657,0.17959631614975657,0,0.1681226757048838,0.16978426869184204,0.16738919727515622
2658,0.1809954109182723,0,0.176400906021532,0.17340327490018126,0.17684365173897731
2659,0.1816529364679567,0,0.18074822117866537,0.1836373873556454,0.18077830961055952
2660,0.20733128224567293,0,0.18999320987730547,0.18813529126180129,0.1902825148226108
2661,0.19110051052734633,0,0.19336157641365995,0.196754059322393,0.19331686838103224
2662,0.22269015645267853,0,0.20704064974190337,0.19852527031983982,0.19672621058864642
2663,0.18985146590552832,0,0.20121404429518938,0.202887025346854,0.20143794841383006
2664,0.20346171160303256,0,0.2053344446537532,0.2042162840366359,0.20380694541672387
2665,0.2139775756945459,0,0.2024302510677103,0.20564336502881134,0.20410578581303135
2666,0.19823591548823427,0,0.20522506759527914,0.20298996674223418,0.20350642934584226
2667,0.20942316501980254,0,0.20721221873420367,0.20240067661253533,0.19787657674845605
2668,0.18690501525700118,0,0.19818803192168843,0.1983645719461265,0.19862928109927225
2669,0.18328118827099765,0,0.19320312284927846,0.19459313607945888,0.1983326815410302
2670,0.19512039636125322,0,0.18843553329641813,0.19522305592088288,0.1977421492433109
2671,0.20138551469535415,0,0.19326236644252504,0.19530719283902725,0.19534480404948745
2672,0.20984384961052033,0,0.2021165868890383,0.1942170896139146,0.1931687258840173
2673,0.18145449913147088,0,0.19756128781244797,0.1963989755320199,0.19815360356731
2674,0.19419061786150965,0,0.1951629888678402,0.2017347280677882,0.19872659434699763
2675,0.2217991590400856,0,0.19914809201101966,0.19891604987448092,0.2010291135234752
2676,0.18729212372879778,0,0.20109396687680223,0.19919488607168886,0.20379371430911014
2677,0.21123803059655405,0,0.20677643778848656,0.2070515302843546,0.2028548023849989
2678,0.2207377201948082,0,0.2064226248400587,0.2088676999404015,0.2051043432596121
2679,0.2032714661417675,0,0.2117490723110412,0.20394812518313757,0.20800760389487646
2680,0.19720128525373828,0,0.20707015719676747,0.20939238889905026,0.20299954012165244
2681,0.2145134423083853,0,0.20499539790129498,0.20449332530523634,0.20554440267953364
2682,0.18674271262750827,0,0.19948581339654461,0.2013670135930738,0.19908865775520163
2683,0.2051061616339777,0,0.20212077218995242,0.1939222835899727,0.18800154415129913
2684,0.16604781612623415,0,0.18596556346257861,0.18310761153271643,0.18091934198660706
2685,0.14312792496746468,0,0.17142730090923428,0.17094413326882432,0.17292015477625
2686,0.15369605098888775,0,0.15429059736087916,0.16183698569957414,0.1617159277445077
2687,0.14120697478124078,0,0.14601031691254698,0.14803252399001393,0.1580257691674904
2688,0.13608385308619397,0,0.14366229295211497,0.1470052812824406,0.15122268604593664
2689,0.1609116025883795,0,0.14606747681860574,0.1498766122455663,0.14848583471290663
2690,0.15748457978309374,0,0.15149334515255455,0.14851537340679216,0.15194641508950163
2691,0.1468898567950519,0,0.15509534638884284,0.15374437597126872,0.15203734039281308
2692,0.16735198760364012,0,0.1572421413939272,0.1573941109764519,0.15739334785787865
2693,0.15433252811208714,0,0.1561914575035909,0.1609515958661177,0.16435351439685877
2694,0.17869902703673807,0,0.166794514250815,0.16641568368130494,0.17053696637648436
2695,0.18480501885904266,0,0.17261219133594827,0.1778768656114494,0.1739245374198666
2696,0.2041957664457364,0,0.18923327078050534,0.18064598350807728,0.17759561559061662
2697,0.1811975770867667,0,0.19006612079719312,0.1842969586837171,0.18024117806187892
2698,0.17258740399029143,0,0.1859935825076112,0.1857313382568691,0.18427921673134864
2699,0.18587092490247942,0,0.1798853019931812,0.1852900942447377,0.18506671408349412
2700,0.1825987987983669,0,0.18035237589704897,0.1812932426559314,0.1852561356473968
2701,0.18421150850170795,0,0.18422707740086253,0.1822799211998472,0.18381367643287863
2702,0.1861309698063798,0,0.18431375903548997,0.18658215079061619,0.18403732860597952
2703,0.1940985519441107,0,0.18814701008407533,0.1859605942698181,0.186085485947826
2704,0.18276314229848106,0,0.18766422134965902,0.18682573558678542,0.1853759878329291
2705,0.18692450538319555,0,0.18792873320861267,0.18616432150607806,0.18538879180675036
2706,0.18090443809821832,0,0.18353069525996565,0.1854758128678327,0.18506754891153118
2707,0.18268842661512652,0,0.18350579003218095,0.18304866412604498,0.18476724747982384
2708,0.18196280823521838,0,0.18185189098284127,0.18330180762322926,0.18473727498267017
2709,0.18402885978439226,0,0.18289336487824434,0.18469465543939806,0.1890143468422301
2710,0.1938887444640687,0,0.18662680416122157,0.19105429688283948,0.18793531704696015
2711,0.2127026453153945,0,0.19687341652128984,0.1903908709230791,0.18854497442686938
2712,0.17937129681630473,0,0.1953208955319307,0.19103271722755152,0.18885372798440261
2713,0.1851720397575876,0,0.1924153272964304,0.19119688557424297,0.18911000680760384
2714,0.18484970151787275,0,0.18313101269725016,0.18917048868095207,0.19156160783597084
2715,0.18375675999761684,0,0.18459283375767654,0.1868679730144663,0.19015663813300016
2716,0.20119006698298053,0,0.1899321761661478,0.18780450495985407,0.18452744001666588
2717,0.18405395654325535,0,0.1896669278412825,0.1854297487085546,0.18514041483458804
2718,0.17329825850107222,0,0.18618076067576794,0.1851922325133387,0.18343191198083073
2719,0.18366212054177805,0,0.18033811186203744,0.18308338447006917,0.1834135532139791
2720,0.17321251978127422,0,0.17672429960803507,0.17978960910345448,0.18406631839176107
2721,0.18472119014988628,0,0.18053194349098098,0.18064404104321738,0.1811986240495571
2722,0.18832611624208162,0,0.18208660872441365,0.18220763066051404,0.18070152478769938
2723,0.18111620658752714,0,0.18472117099317606,0.18159005889420995,0.18206054020920096
2724,0.18057426171026394,0,0.18333886151329656,0.18350982822827291,0.18109337142699036
2725,0.18281136645156099,0,0.1815006115831276,0.18194397801155446,0.18293777702115221
2726,0.1768919390662938,0,0.18009252240938167,0.18150342655121676,0.18206757749629787
2727,0.1861233589404054,0,0.18194222148609165,0.18100614392889156,0.18115354413647214
2728,0.1786297934759157,0,0.18054836382754047,0.1812768681314992,0.18090683684296696
2729,0.18192788272327837,0,0.18222701171320446,0.18059244594778648,0.18043220769244986
2730,0.17938925553299498,0,0.17998231057741046,0.18066442966585328,0.18178604995054976
2731,0.1772518576566272,0,0.1795229986376512,0.18189741032942947,0.17912590431940803
2732,0.19228826225829732,0,0.1829764584826421,0.17782563556390868,0.17514921050405974
2733,0.1582709196482821,0,0.17593701318774416,0.17309735946583943,0.16822867290902974
2734,0.15828650223291946,0,0.16961522804651472,0.16325671442137946,0.16073958766768978
2735,0.1301860303106656,0,0.14891448406399377,0.15370720009683508,0.1584305861868042
2736,0.1295042860339704,0,0.13932560619252854,0.14789479667854266,0.1480629717670305
2737,0.16322624516677176,0,0.14097218717048085,0.13717632409252473,0.1405597138969402
2738,0.1046785567182035,0,0.1324696959729863,0.13347211507946213,0.1415866169617987
2739,0.13976545716768424,0,0.13589008635089309,0.1405267572377852,0.14151731013112112
2740,0.16545924110237675,0,0.13663441832939802,0.1461861709146433,0.1433566096308141
2741,0.15780135441818113,0,0.15434201756272614,0.14215314724299333,0.14779172779269953
2742,0.14306112680851346,0,0.1554405741096995,0.15332745853277174,0.14905819743291562
2743,0.16055011316716972,0,0.1538041981312972,0.15979267362890823,0.15992634379722404
2744,0.17209153264830213,0,0.15856759087466799,0.16285194166212022,0.1631588066284004
2745,0.18075558126841684,0,0.17113240902794283,0.16377021017565313,0.16503284163331955
2746,0.16239269698589903,0,0.1717466036341951,0.17087348204129285,0.16185236629668712
2747,0.17857748613674113,0,0.17390858813034052,0.1658710648202259,0.15543347433080207
2748,0.13553802706173856,0,0.15883607006147335,0.15107853490003437,0.14808408461941067
2749,0.09812888304737526,0,0.1374147987486367,0.136748295683833,0.14282546601327795
2750,0.10910438518736056,0,0.11425709843217646,0.1313259967677368,0.13863380101250705
2751,0.13528120240542507,0,0.11417149021337991,0.12589328479298273,0.138683349654603
2752,0.15141392626299666,0,0.1319331712852545,0.13133358687673535,0.13725327231145457
2753,0.16273953748056835,0,0.14981155538297722,0.14542119921420635,0.1421856107416001
2754,0.16856694473475065,0,0.16090680282608597,0.15761320139129112,0.15312802930074149
2755,0.17006439607276616,0,0.16712362609602374,0.1655021235024833,0.1573454839012811
2756,0.174725812961341,0,0.17111905125629315,0.1629446517281167,0.1549826739821713
2757,0.1386265673911188,0,0.16113892547510508,0.1541450508263324,0.15087434451488338
2758,0.11874153297157732,0,0.14403130444137938,0.14496278587778305,0.14805869009960912
2759,0.1226556199920122,0,0.1266745734515856,0.139555897977948,0.14839266290342884
2760,0.14302995657363615,0,0.1281423698457426,0.13879168625796864,0.14683299471650052
2761,0.1709047543614032,0,0.14553011030902022,0.14289571653259828,0.1458502647481867
2762,0.15914671876429626,0,0.1576938098997971,0.15271675057490483,0.1486373645631472
2763,0.16784670318317851,0,0.16596605876964077,0.15981287979568606,0.1569972032473288
2764,0.1581362660958715,0,0.16170989601444793,0.16665896923313994,0.16625589749365385
2765,0.1772604037608942,0,0.16774779101331205,0.1699713143040981,0.1722504759925414
2766,0.187466479716219,0,0.1742877165243423,0.17514037176440525,0.17415528622643706
2767,0.18499200606580046,0,0.1832396298476624,0.17841871632751918,0.17872814480798688
2768,0.184238425998716,0,0.18556563726027284,0.1850228088753738,0.18205814847255755
2769,0.1911567288351701,0,0.18679572029990746,0.18780207389022507,0.18580425848348828
2770,0.1911567288351701,0,0.18885062788967844,0.18718058518145425,0.18881418620346072
2771,0.1843590361723466,0,0.18889083128090078,0.18984816352842698,0.1904015418452088
2772,0.19832989780071872,0,0.19128188760275103,0.19271607217037853,0.19189905458157291
2773,0.19857796920854254,0,0.19375563439386193,0.19357964544742573,0.19299788826854833
2774,0.19547459522037458,0,0.19746082074319324,0.19373435204190628,0.19182954104495106
2775,0.19193026180754771,0,0.19532760874547725,0.1934582044614217,0.19005727063823283
2776,0.18297829826995501,0,0.1901277184326394,0.18954239209890603,0.18746284497279117
2777,0.17875083598817337,0,0.18455313202188486,0.1830664095600696,0.182065732882279
2778,0.16619805651428016,0,0.17597573025746746,0.1760815131494155,0.1756911171304247
2779,0.16055011316716972,0,0.16849966855651624,0.16848659257700546,0.16793951392279333
2780,0.1539556589455612,0,0.16023460954230964,0.1601336074764049,0.16187725475884104
2781,0.14121337276702273,0,0.15190638162653158,0.1542823298107578,0.15355797797084442
2782,0.14949444765984965,0,0.14822115979078868,0.1459913906586962,0.1443807947008671
2783,0.1247433607539572,0,0.13848372706028536,0.13678347864492935,0.136627770897251
2784,0.11451055309826844,0,0.12958278717072366,0.12837772483362642,0.13173825398616504
2785,0.1119268898889744,0,0.11706026791375734,0.12539974923813588,0.12713549393289927
2786,0.1263234947894908,0,0.11758697925893102,0.11984812742068698,0.1226379125745
2787,0.12173633857263091,0,0.1199955744170514,0.11684551592152274,0.11634979045749917
2788,0.10973030325816287,0,0.11926337887344592,0.1150389238700427,0.11409431111789152
2789,0.10547759284087743,0,0.11231474489056836,0.11444454696759294,0.11338985631143064
2790,0.10895500537672906,0,0.10805430049193394,0.11109572190030122,0.11411042377835656
2791,0.1095793694530457,0,0.1080039892235618,0.11014262661726662,0.11077041364905783
2792,0.11697086215746687,0,0.11183507899575791,0.10878525074251684,0.10681855236113538
2793,0.10294342388439573,0,0.10983121849831907,0.10650439408577768,0.10511360160702614
2794,0.09407330955717734,0,0.10466253186636247,0.10427252260631122,0.10432989890515339
2795,0.09779564797939838,0,0.09827079380700827,0.10235498350125453,0.10364217346245498
2796,0.0999916739277846,0,0.0972868771547913,0.09978899652533073,0.10210653652263448
2797,0.10414092727779811,0,0.10064274972834635,0.09896629392330851,0.09939898617078922
2798,0.09882991087434052,0,0.10098750402664791,0.09975523395078198,0.09852885152318842
2799,0.09801800969453045,0,0.10032961594890821,0.09956660062514402,0.09908691788487951
2800,0.09685248135118392,0,0.09790013397336376,0.09916422065739425,0.09743909093195466
2801,0.09797977408905892,0,0.09761675504493421,0.09558820706361075,0.09727312478146034
2802,0.08626085930897223,0,0.09369770491639429,0.09558820706361075,0.0960973968846994
2803,0.09882991087434052,0,0.09435684809075913,0.09516677152480497,0.09834219634157242
2804,0.0959108320004895,0,0.09366720072792607,0.09870497666904612,0.09731984165346473
2805,0.11454350707237797,0,0.1030947499824227,0.0972813272268013,0.09658081026457564
2806,0.09086152687777599,0,0.10043862198358511,0.0983650076908134,0.09753806088286053
2807,0.09167926162903925,0,0.09902809852640833,0.0995351311993545,0.1008658994175968
2808,0.10468052841700301,0,0.09574043897460645,0.10226411060966711,0.10084979967479869
2809,0.10955572905206562,0,0.10197183969936911,0.09909885173012753,0.10304565981601042
2810,0.09871721267469488,0,0.1043178233812796,0.10318291695236895,0.10061504497709198
2811,0.11128185298900849,0,0.10651826490527583,0.104352905266569,0.10254375858793148
2812,0.09752920320000709,0,0.10250942295457814,0.10428930401390062,0.10384068203183817
2813,0.10436252215370762,0,0.10439119278089493,0.10252970335075133,0.1029833175535779
2814,0.10075772573629792,0,0.10088315036333977,0.10252205622964539,0.10115454911210366
2815,0.09867897706922335,0,0.10126640831974025,0.09961655562419765,0.10454740817642362
2816,0.09675434996172837,0,0.09873035092243754,0.10460416020919183,0.1035640761552291
2817,0.12246722612493635,0,0.10596685105197896,0.10461136154658561,0.10491141085484353
2818,0.10439852884059221,0,0.10787336830912864,0.10585192561877647,0.10482362970903328
2819,0.10696054609731054,0,0.11127543368763781,0.10686574103153816,0.1059399523125941
2820,0.10374805413300711,0,0.10503570969031746,0.10922926783143794,0.11127861070437055
2821,0.1085719839612388,0,0.10642686139719142,0.11194573976877109,0.11605141410367585
2822,0.1360495858116652,0,0.11612320796863666,0.11709882875202311,0.11515834175401908
2823,0.13016397375695193,0,0.12492851450993687,0.11894986346803763,0.11688853845722795
2824,0.11621571967738797,0,0.12747642641530396,0.12150223379405815,0.11868225907057552
2825,0.11650990576311207,0,0.12096319973246257,0.12369115507995047,0.12371984953160466
2826,0.11951659039069648,0,0.11741407194373703,0.12428347538966592,0.12218458606212478
2827,0.13901118736015644,0,0.12501256117135048,0.11781570857326643,0.11112202675454748
2828,0.09782513967494308,0,0.11878430580861732,0.10629489876951084,0.10522762461297523
2829,0.058611670658613044,0,0.09848266589790455,0.1007735493700693,0.10410959036309057
2830,0.0889031587658906,0,0.08177998969980156,0.09854812727755871,0.10486223217606039
2831,0.10838947992819817,0,0.08530143645089083,0.09510156949629618,0.10681760147023008
2832,0.12177839845392213,0,0.10635701238265938,0.10217737665129789,0.10520823572752695
2833,0.13320417544995605,0,0.1211240179439983,0.11600416795183718,0.10953673768329152
2834,0.127745627161302,0,0.12757606702170202,0.12384846687170921,0.12243427874443569
2835,0.12812465336523077,0,0.12969148532548994,0.13194946250339398,0.12926208257398944
2836,0.1488944580865793,0,0.13492157953771766,0.13493333992717,0.13467655779269144
