frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
3647,0.3039949157559839,0.0,0.3088871255170413,0.3022641019943649,0.3018351202744855
3648,0.2970922866246615,0.0,0.30344127277222316,0.3037743869053884,0.29914366115986013
3649,0.29511827135121116,0.0,0.29873515791060373,0.2986017872927732,0.29633694389795956
3650,0.2875668467960392,0.0,0.29325913492395256,0.29033842929811726,0.2830782818415725
3651,0.2679198259626996,0.0,0.2835349813699774,0.27366328823979985,0.2665771065786008
3652,0.2206192104643529,0.0,0.2587019610743937,0.25299050873391027,0.25194913262381696
3653,0.19372838909519763,0.0,0.2274224751741182,0.2342866740781801,0.23585743915686766
3654,0.20159909807249862,0.0,0.20531556587737518,0.21366339119017538,0.22538947820771682
3655,0.18445043235604264,0.0,0.1932593065079118,0.20444793493904853,0.21666784897372185
3656,0.22184254470714485,0.0,0.20263069171187453,0.20562718127778226,0.21602008659088565
3657,0.22651544215808478,0.0,0.21093613974039727,0.21955860131531607,0.2220857173323176
3658,0.26338548928287253,0.0,0.23724782538268605,0.23185450683170075,0.23136978417874485
3659,0.26307862565441664,0.0,0.2509931856984622,0.24670779176453833,0.24237584296461787
3660,0.2587168570202469,0.0,0.26172699065250526,0.2580675847378416,0.2578915083108281
3661,0.2786415095736413,0.0,0.266812330749417,0.27137651426212417,0.26856985562877916
3662,0.2930600897795346,0.0,0.27680615212443627,0.2780176115920995,0.2760164366881424
3663,0.2965909759327084,0.0,0.2894308584286212,0.281130188375937,0.2774748534687725
3664,0.2786415095736413,0.0,0.2894308584286212,0.2841056983213548,0.2821650880674887
3665,0.2735944067472933,0.0,0.2829422974178897,0.28755944997571986,0.2874254389200327
3666,0.29591026784543073,0.0,0.2827153947221177,0.2880552946174248,0.2902555089405853
3667,0.2955393129880686,0.0,0.2883479958602493,0.2884274993743702,0.2922979459380518
3668,0.298451999717537,0.0,0.2966338601836469,0.29417062721199727,0.2940848003210509
3669,0.30735714876178355,1.0,0.3004494871557502,0.30127153718528915,0.29586909715266885
3670,0.3090989566137621,0.0,0.30496936836433025,0.3003158010951893,0.30023242199099187
3671,0.2911315873948993,0.0,0.30252923092348283,0.30203547462069763,0.300871825790864
3672,0.30413768061560453,0.0,0.3014560748747499,0.30242229356611006,0.30229078290704237
3673,0.30038609444449116,0.0,0.29855178748501504,0.3020452663740116,0.30531785803696365
3674,0.30547201280127756,0.0,0.30333192928712077,0.30415378017664807,0.3058040519435963
3675,0.319641525626901,0.0,0.30849987762424763,0.30807956391929564,0.30570904088366596
3676,0.3107605061081921,0.0,0.3119580148454588,0.30893880363503284,0.2965350027741676
3677,0.3084338791942368,0.0,0.3129453036431187,0.29424424887181433,0.27835614399858905
3678,0.22691332062850755,0.0,0.28203590197695877,0.268526980148863,0.26301381153333686
3679,0.1768856691865126,0.0,0.23741095633639966,0.24319662846103257,0.24601698868652225
3680,0.1929897671878365,0.0,0.19892958566758048,0.21834337781410795,0.22891675144306387
3681,0.1864942528735632,0.0,0.1854565630826149,0.19664457495980514,0.21746412113634506
3682,0.1999398649227417,0.0,0.1931412949946889,0.19738032962634405,0.21091627072096994
3683,0.23059209396112296,0.0,0.20567540391914463,0.2145229810463661,0.21479295414254856
3684,0.262598926286574,0.0,0.23104362839016326,0.2267350485247107,0.22468616782975914
3685,0.2540501045795178,0.0,0.24908037494242308,0.23866383094939464,0.23420991918130443
3686,0.24613816499693872,0.0,0.25426239862103256,0.25060706329456933,0.24745722564245756
3687,0.25965602664861853,0.0,0.2532814320750276,0.2603337241226654,0.25969177746908045
3688,0.27922539810158625,0.0,0.26167319658240257,0.2649302844071599,0.2644599854728377
3689,0.2855817277090468,0.0,0.274821050819772,0.2669141734887489,0.26599131837917867
3690,0.26396954998748084,0.0,0.2762588919327224,0.2723501918155534,0.2690758524616805
3691,0.2733182566310238,0.0,0.2742898447758459,0.2755473551172372,0.2746106993232453
3692,0.27564184315703766,0.0,0.27097654992515646,0.2766786941024975,0.27684813812993525
3693,0.28488209302794054,0.0,0.27794739760531684,0.27462596821976604,0.2787533215999117
3694,0.2753180982953942,0.0,0.27861401149345966,0.28034439470056893,0.2755002859225734
3695,0.2925616823914754,0.0,0.28425395790494196,0.2782428389679126,0.2730099085735154
3696,0.26281047796769474,0.0,0.276896752884871,0.27242185204531777,0.2631924689524275
3697,0.24653690854408744,0.0,0.2673030229677427,0.25636466929640844,0.24972996392776686
3698,0.20459617928334584,0.0,0.2379811885983827,0.23758191123420147,0.23145609895060001
3699,0.18140430798441665,0.0,0.21084579860394115,0.21046258239346116,0.21900212546795825
3700,0.15696503818775626,0.0,0.18098850848518092,0.1955285435833048,0.2060987973877348
3701,0.18814028391693988,0.0,0.17550321002969818,0.1866688390404761,0.19549722949073253
3702,0.2022383858298818,0.0,0.1824479026448671,0.1834695037215397,0.19185359522514642
3703,0.18859950268864725,0.0,0.19299272414518023,0.19139493586164918,0.19657087731630846
3704,0.2210314686849436,0.0,0.2039564524011818,0.2075253590084003,0.20407463047873925
3705,0.23761715392150312,0.0,0.21574937509838796,0.21668341824929485,0.2167534494870844
3706,0.2339305801213814,0.0,0.23085973424262343,0.2253790953325506,0.22568456158358327
3707,0.24571677124618446,0.0,0.23908816842970282,0.23779080851329581,0.2319774649934061
3708,0.2506580685924414,0.0,0.24343513998667277,0.24284225671603962,0.241902521869812
3709,0.24628870969871322,0.0,0.2475545165124231,0.24693380609644464,0.24897193910715032
3710,0.2580749008235163,0.0,0.25167389303821136,0.25425116794142466,0.25374354944744937
3711,0.27051738934629455,0.0,0.2582936666228382,0.2593114989529113,0.25610870822569204
3712,0.27101842630360506,0.0,0.26653690549115555,0.2592772235482471,0.2580829623667406
3713,0.2504866915691123,0.0,0.2640075024063435,0.2619267916552189,0.260403834302029
3714,0.25953655023347905,0.0,0.2603472227020802,0.26369264591839964,0.2599061055944795
3715,0.2669041721394618,0.0,0.25897580464735864,0.25815008979830056,0.25946789692245276
3716,0.24280460874579465,0.0,0.2564151103729273,0.2549478925614494,0.25776689559141425
3717,0.25500744011940957,0.0,0.2549054070015397,0.2565726302534358,0.25551985559158247
3718,0.2586103800290603,0.0,0.2521408096314038,0.2557231494676898,0.25662615236701314
3719,0.2552891463047714,0.0,0.25630232215106236,0.2539884688392249,0.25479776656935166
3720,0.25823076899707287,0.0,0.25737676511031776,0.25477511702003997,0.2541721582471155
3721,0.24673784964991563,0.0,0.2534192549839342,0.25627861177292743,0.2564962644264434
3722,0.2625249138837946,0.0,0.255831177510269,0.2563712061673414,0.2575091857421512
3723,0.25907335200111226,0.0,0.256112038511598,0.25773295477224567,0.2568169251660005
3724,0.2620978893292634,0.0,0.2612320517380719,0.2568397121720182,0.25658921417508346
3725,0.25376455599593006,0.0,0.25831193244213563,0.25823117611571433,0.25727424015279404
3726,0.25369516936832437,0.0,0.2565192048978891,0.2583313835071749,0.2571453281904529
3727,0.26302595084110514,0.0,0.2568285587351511,0.25568380628965315,0.25316285673074745
3728,0.24583546591348698,0.0,0.25418552870765626,0.2501937511569622,0.24129888363021174
3729,0.23464761366580622,0.0,0.24783634347348502,0.23464594801723707,0.23003724722621297
3730,0.176025540297377,0.0,0.21883620662557254,0.22056020104382695,0.22073792416233573
3731,0.18326643450127958,0.0,0.19797986282151214,0.20568886978537648,0.21672911606862857
3732,0.18866929454887854,0.0,0.1826537564491749,0.20164847914516032,0.20736186695182823
3733,0.2256335127123963,0.0,0.19918974725419503,0.19420999781668796,0.20367566977615428
3734,0.19745520702346706,0.0,0.20391933809492002,0.20301130689397268,0.19612309374351103
3735,0.22003208568381388,0.0,0.2143736018065662,0.20271393628117948,0.1965488748293345
3736,0.18177958143734232,0.0,0.19975562471487743,0.20078127895103534,0.19550696925296052
3737,0.17900600789813714,0.0,0.19360589167308717,0.1908491955018917,0.19503391808202
3738,0.17597309546672255,0.0,0.17891956160072672,0.18842974136764495,0.18927837024278102
3739,0.1853579363522587,0.0,0.1801123465723625,0.18149225979843778,0.1862464026934114
3740,0.18534467783773728,0.0,0.1822252365522369,0.18038263034654847,0.1808264573367881
3741,0.17623143417790485,0.0,0.18231134945597205,0.1809999224044077,0.18468814534628564
3742,0.18209246818740182,0.0,0.18122286006769173,0.18756758281183467,0.18458838744235045
3743,0.20881139750383132,0.0,0.18904509995638819,0.18615753605549798,0.18474029569410635
3744,0.1783077025706057,0.0,0.18973718942061168,0.18449589113374715,0.1880070958147501
3745,0.17703645322894646,0.0,0.18805185110113598,0.19089471173751918,0.18962476651375124
3746,0.20822553719675602,0.0,0.18785656433211292,0.1938098926461862,0.1930123460166117
3747,0.19666837273078958,0.0,0.19397678771883875,0.19203651128500496,0.1952010748163145
3748,0.19994449069791542,0.0,0.20161280020848457,0.19585768472795734,0.19696750718183662
3749,0.1974135697853593,0.0,0.19800881107134197,0.20468567889465702,0.20428229191533578
3750,0.22117642406252666,0.0,0.20617816151525403,0.20894281059631795,0.21247351288262248
3751,0.22951119570501985,0.0,0.2160337298509679,0.21648413605016686,0.21901733014944316
3752,0.234375,0.0,0.22835420658918792,0.22730168952348323,0.22720225853603487
3753,0.2540322580645161,0.0,0.2393061512565282,0.2386115498537947,0.23434313320381403
3754,0.25396287143691043,0.0,0.24745670983380327,0.24436238771577337,0.24197466041865873
3755,0.2499306133723943,0.0,0.25264191429126487,0.24862700063260945,0.24685371840943
3756,0.25083426028921024,0.0,0.25157591503284493,0.2528179666321876,0.2553046511529179
3757,0.25532982999784815,0.0,0.2520315678865093,0.2597450600011825,0.2623728151389904
3758,0.28866772490948395,0.0,0.2649439383988768,0.2657229152943046,0.2648345451035051
3759,0.2838521479024879,0.0,0.27594990093662847,0.26998966618305076,0.266024360468951
3760,0.271264367816092,0.0,0.28126141354270356,0.27228112992420395,0.2696579694154804
3761,0.26229157899507005,0.0,0.27246936490454726,0.276288339124244,0.27189859535431943
3762,0.2753658759980756,0.0,0.269640607603075,0.27185852251457165,0.2740829462907998
3763,0.26651864186110785,0.0,0.2680586989514116,0.2692121502447208,0.27038900067142485
3764,0.27062028655322967,0.0,0.27083493480415655,0.2675212977962701,0.2680363281194949
3765,0.2628101055738782,0.0,0.26664967799608047,0.268539670005066,0.2621552805232698
3766,0.26738344003894254,0.0,0.2669379440553712,0.25948590173395586,0.2574715023269424
3767,0.23009703464251213,0.0,0.25343019341846684,0.252083199685876,0.2533437318733474
3768,0.22950513162068628,0.0,0.24232853543408814,0.2472534389398106,0.25036948656907043
3769,0.2464714828229223,0.0,0.23535788302873092,0.24383120277127546,0.24622334278132843
3770,0.2456989247311828,0.0,0.24055851305827977,0.2386739707712877,0.24264691947231704
3771,0.24159728003906095,0.0,0.244589229197724,0.24020959232493624,0.24073002461586515
3772,0.2377751424107475,0.0,0.24169044906034287,0.24510160120955787,0.24357330538121655
3773,0.2539651760438322,0.0,0.24444586616455885,0.24580730464497264,0.23825235777751783
3774,0.25,0.0,0.2472467728182058,0.2351192193777024,0.22802291266264416
3775,0.19225849839486284,0.0,0.23207455814622335,0.22177283677365267,0.22048391458037844
3776,0.17486536701880206,0.0,0.20570795513788198,0.2128029959225614,0.2152625019754331
3777,0.19292593815533235,0.0,0.18668326785632416,0.20301943907468284,0.21527241435080668
3778,0.20504739180446213,0.0,0.19094623232619293,0.20058834488236243,0.21597569983339326
3779,0.23784452903835318,0.0,0.21193928633272208,0.2139142800877835,0.21423920398173582
3780,0.25888817442198286,0.0,0.23392669842159344,0.22651011249170097,0.2237130395108287
3781,0.23784452903835318,0.0,0.24485907749957883,0.23963999428033275,0.234427933205747
3782,0.2585753470985374,0.0,0.2517693501862747,0.24860444049609215,0.24380642019762686
3783,0.24986962288327913,0.0,0.2487631663400407,0.2527506041081097,0.25145327095391884
3784,0.2585753470985374,0.0,0.25567343902673656,0.2526880386434186,0.253800377066958
3785,0.2585753470985374,0.0,0.25567343902673656,0.25597398720167347,0.2531412481252054
3786,0.2542742718297202,0.0,0.2571416553422144,0.2551137721479108,0.25666659184006285
3787,0.2542742718297202,0.0,0.25570796358594333,0.25764423457974317,0.25666659184006285
3788,0.26252193504235816,0.0,0.25702349290058163,0.25764423457974317,0.25799530758778083
3789,0.2585753470985374,0.0,0.2584571846568527,0.257763291783499,0.25978359879203644
3790,0.2591706331172886,0.0,0.26008930508605016,0.26112711452321946,0.26097229356746865
3791,0.2710933855283107,0.0,0.26294645524800825,0.2636515022625872,0.2609998252540241
3792,0.26689621052659085,0.0,0.26572007639068335,0.2620405139812192,0.26325404286157145
3793,0.2544669936356706,0.0,0.2641521965634486,0.26433620357802284,0.26377174261743414
3794,0.2700537950825596,0.0,0.2638056664148583,0.26573124362125783,0.2655007976159465
3795,0.2661458333333333,0.0,0.2635555406838345,0.26564831293321733,0.26184683302475215
3796,0.2706787320880738,0.0,0.26895945350133843,0.2589876470236959,0.24887998660057878
3797,0.2335928809788654,0.0,0.25680581546680514,0.24415934040839601,0.23723278268818962
3798,0.18032546055911064,0.0,0.22819902454201232,0.22722173801985263,0.2257736593145572
3799,0.18536578313975582,0.0,0.19976137489258386,0.20884319735719145,0.2173095244005643
3800,0.17425313002017542,0.0,0.1799814579063271,0.19686842107648772,0.20690817301585543
3801,0.21080485068455923,0.0,0.1901412546148246,0.18881711960880238,0.19459406778599128
3802,0.19333637364039669,0.0,0.19279811811505473,0.18964802659279484,0.18904349725783373
3803,0.18447999547909,0.0,0.19620707326801798,0.19152264742119768,0.18942287290656168
3804,0.19473888728176286,0.0,0.19085175213376715,0.19326823943720228,0.19220471955480076
3805,0.18298109010011124,0.0,0.18739999095366025,0.1920750112357837,0.1935018914566951
3806,0.20483870967741935,0.0,0.19418622901980598,0.19007440317436702,0.19095212675116663
3807,0.18333333333333332,0.0,0.1903843777036703,0.19176970362773318,0.1919198890242829
3808,0.19295649774588175,0.0,0.19370951358556945,0.19284406808183122,0.18951568999965016
3809,0.20011070955221077,0.0,0.19213351354384636,0.1897779705231187,0.18872666486121098
3810,0.16765060230650466,0.0,0.18690593653491305,0.186653370850172,0.188719349582308
3811,0.189215711312814,0.0,0.18565900772387067,0.18657268081306028,0.18311119763045877
3812,0.18292988314783432,0.0,0.1799320655890521,0.1810977104667927,0.1829140810289443
3813,0.1655816460144498,0.0,0.1792424134916928,0.177466271980893,0.17876176858083323
3814,0.18195351712271626,0.0,0.17682168209504803,0.1767142136413895,0.17334576165866825
3815,0.1638903106089913,0.0,0.17047515791546175,0.1713108035982714,0.17442343301422625
3816,0.16219866109716474,0.0,0.16934749627633514,0.16976368732780428,0.173098200910772
3817,0.17519430179560896,0.0,0.1670944245005709,0.17263517544261048,0.17832115540227278
3818,0.1799390865884458,0.0,0.17244401649372776,0.18014258493572016,0.18486476412142241
3819,0.2194905645883638,0.0,0.19154131765746266,0.18964190422361754,0.19281667858925694
3820,0.21138690704852986,0.0,0.20360551940848381,0.20472555568371717,0.2030139051379852
3821,0.23761691839770138,0.0,0.22283146334484627,0.21674087461465205,0.213765304844076
3822,0.2352708964501376,0.0,0.22809157396545743,0.22824474910489698,0.2249713405733798
3823,0.2374584590397425,0.0,0.23678209129586017,0.23507394656735414,0.2339149044703715
3824,0.25363655190058526,0.0,0.24212196913019093,0.24130537193113924,0.2400891228276123
3825,0.24254403386749432,0.0,0.24454634826929578,0.24632400686941763,0.2473950202186188
3826,0.2627100930891372,0.0,0.2529635596190474,0.2517754653365046,0.2504452804355424
3827,0.2625281887854979,0.0,0.25592743858070816,0.2560775215117701,0.25570578204990724
3828,0.25896873991610003,0.0,0.26140234059691164,0.25976909268179044,0.2606721421872992
3829,0.2720944077507925,0.0,0.26453044548414556,0.26570488190859576,0.26174374687898955
3830,0.2722229800015109,0.0,0.26776204255611447,0.26539042023928233,0.26528276765524034
3831,0.2611377847425598,0.0,0.2684850574982344,0.2663482183424094,0.2651796183213589
3832,0.2673171793013122,0.0,0.26689264801507306,0.26695207990956077,0.26467112562571465
3833,0.2619880477519144,0.0,0.2634810039318533,0.264326946342635,0.2659046075117593
3834,0.25896873991610003,0.0,0.26275798898973335,0.2634029729660142,0.2653350180113908
3835,0.26760311311843465,0.0,0.2628533002621225,0.26479687226715215,0.2662619464756842
3836,0.2681072812482045,0.0,0.26489304476088665,0.26707573225721715,0.26840615434616666
3837,0.27871147925155226,0.0,0.27147395787271006,0.26990757067401316,0.2684005913746595
3838,0.2761472398357473,0.0,0.2743220001118516,0.2715694703909321,0.270723620854499
