frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
2258,0.22696131341212616,0.0,,,
2259,0.22950440034364122,0.0,,,
2260,0.23201402295622253,0.0,,,
2261,0.23029997983585845,0.0,,,
2262,0.24075004774258418,0.0,,,
2263,0.2348026685435673,0.0,,,
2264,0.23734112599641152,0.0,,,
2265,0.23736713121134628,0.0,,,
2266,0.22985352364096592,0.0,,,
2267,0.2419361889954268,0.0,,,
2268,0.22062993900697436,0.0,,,
2269,0.1335205555764808,0.0,,,
2270,0.14698300382122914,0.0,,,
2271,0.18017589547810325,0.0,,,
2272,0.20017355088074415,0.0,,,
2273,0.22008794074673776,0.0,,,
2274,0.2194370666581059,0.0,,,
2275,0.20982556685620532,0.0,,,
2276,0.22890892487023956,0.0,,,
2277,0.2310396648938085,0.0,,,
2278,0.23483096941668177,0.0,,,
2279,0.22836408344719572,0.0,,,
2280,0.23471222145429305,0.0,,,
2281,0.223136640758124,0.0,,,
2282,0.22112805833019133,0.0,,,
2283,0.22052923635608457,0.0,,,
2284,0.22636970541387316,0.0,,,
2285,0.21455369924391215,0.0,,,
2286,0.23990296381709736,0.0,,,
2287,0.22919453477698268,0.0,,,
2288,0.2363007066377305,0.0,,,
2289,0.22699696437922873,0.0,,,
2290,0.231620702603951,0.0,,,
2291,0.23922697595403214,0.0,,,
2292,0.23768095589021682,0.0,,,
2293,0.23258279619353792,0.0,,,
2294,0.233751051135386,0.0,,,
2295,0.2338610790398266,0.0,,,
2296,0.23162413428287726,0.0,,,
2297,0.2265620451512817,0.0,,,
2298,0.239314225598451,0.0,,,
2299,0.2238559280469422,0.0,,,
2300,0.23258279619353792,0.0,,,
2301,0.24227010166991786,0.0,,,
2302,0.24200520545996856,0.0,,,
2303,0.23147640065481856,0.0,,,
2304,0.22404760535489507,0.0,,,
2305,0.21722766556815007,0.0,,,
2306,0.22319020568940612,0.0,,,
2307,0.2193185379298742,0.0,,,
2308,0.2359656136709486,0.0,,,
2309,0.2355349631733701,0.0,,,
2310,0.2400416446381386,0.0,,,
2311,0.23258279619353792,0.0,,,
2312,0.23192799123360758,0.0,,,
2313,0.21541509073610748,0.0,,,
2314,0.14748953846034282,0.0,,,
2315,0.14520393658308195,0.0,,,
2316,0.18494412775178798,0.0,,,
2317,0.20159548084737033,0.0,,,
2318,0.22457364930070395,0.0,,,
2319,0.19705079817263843,0.0,,,
2320,0.22893562820892915,0.0,,,
2321,0.2237756155081743,0.0,,,
2322,0.2135433796166875,0.0,,,
2323,0.23448604952908966,0.0,,,
2324,0.21684744885263418,0.0,,,
2325,0.240379054286866,0.0,,,
2326,0.24280498773144407,0.0,,,
2327,0.24036141576188558,0.0,,,
2328,0.2349173127939434,0.0,,,
2329,0.2405972806810736,0.0,,,
2330,0.23900874955982454,0.0,,,
2331,0.24327240457131022,0.0,,,
2332,0.24508455158821527,0.0,,,
2333,0.23783762196261454,0.0,,,
2334,0.2406128301032251,0.0,,,
2335,0.22875924065515213,0.0,,,
2336,0.240379054286866,0.0,,,
2337,0.23989888599603687,0.0,,,
2338,0.23436522558756234,0.0,,,
2339,0.24796743071670185,0.0,,,
2340,0.22917871821741082,0.0,,,
2341,0.24278451795755837,0.0,,,
2342,0.23269396737669784,0.0,,,
2343,0.24074663244457278,0.0,,,
2344,0.22986661445067832,0.0,,,
2345,0.2216906950587036,0.0,,,
2346,0.24302203669655048,0.0,,,
2347,0.2348210190661819,0.0,,,
2348,0.23686227168723206,0.0,,,
2349,0.23458896493516282,0.0,,,
2350,0.23859148496034427,0.0,,,
2351,0.23194405286686076,0.0,,,
2352,0.13195975731321072,0.0,,,
2353,0.14384714842658003,0.0,,,
2354,0.17599561565631547,0.0,,,
2355,0.21631331403537085,0.0,,,
2356,0.22679614997600267,0.0,,,
2357,0.20979862916048447,0.0,,,
2358,0.22769277598629906,0.0,,,
2359,0.23047801332383344,0.0,,,
2360,0.22769277598629906,0.0,,,
2361,0.23737020512274842,0.0,,,
2362,0.23831767750393676,0.0,,,
2363,0.2302149698603585,0.0,,,
2364,0.23302254241847736,0.0,,,
2365,0.22917871821741082,0.0,,,
2366,0.22999539026719842,0.0,,,
2367,0.24581383689556163,0.0,,,
2368,0.22962533244436312,0.0,,,
2369,0.22976439166350826,0.0,,,
2370,0.23737020512274842,0.0,,,
2371,0.23249068972108486,0.0,,,
2372,0.23457973705986668,0.0,,,
2373,0.23024327073347295,0.0,,,
2374,0.23521533483643603,0.0,,,
2375,0.2245350019732283,0.0,,,
2376,0.14094777514971832,0.0,,,
2377,0.13342201108020227,0.0,,,
2378,0.1928744849887705,0.0,,,
2379,0.1955855045786554,0.0,,,
2380,0.2388922410315545,0.0,,,
2381,0.211920593474537,0.0,,,
2382,0.23146423515590142,0.0,,,
2383,0.23937412097959343,0.0,,,
2384,0.2274093836869947,0.0,,,
2385,0.23684627129178898,0.0,,,
2386,0.24082410935580545,0.0,,,
2387,0.25370381947093607,0.0,,,
2388,0.2504489482352575,0.0,,,
2389,0.2557909574942636,0.0,,,
2390,0.2724055235774564,0.0,,,
2391,0.2795103745176437,0.0,,,
2392,0.2990736809701104,0.0,,,
2393,0.2834286838387251,0.0,,,
2394,0.27911826281324476,0.0,,,
2395,0.26665631839737003,0.0,,,
2396,0.27921378676055253,0.0,,,
2397,0.27407479854831296,0.0,,,
2398,0.2804398809013643,0.0,,,
2399,0.2742556691495018,0.0,,,
2400,0.2599603285564508,0.0,,,
2401,0.26291980059469067,0.0,,,
2402,0.27703705764608744,0.0,,,
2403,0.3013950050404529,1.0,,,
2404,0.29722855601692577,0.0,,,
2405,0.28904981078778486,0.0,,,
2406,0.27155022674550544,0.0,,,
2407,0.2418656172701627,0.0,,,
2408,0.23885927581564498,0.0,,,
2409,0.23977043281719349,0.0,,,
2410,0.23845052402012526,0.0,,,
2411,0.24786242724826574,0.0,,,
2412,0.2533841136802975,0.0,,,
2413,0.2342239624743468,0.0,,,
2414,0.14928801174579037,0.0,,,
2415,0.15494178807246062,0.0,,,
2416,0.1993335596826049,0.0,,,
2417,0.22368302912476565,0.0,,,
2418,0.2355831807942016,0.0,,,
2419,0.22204187629962327,0.0,,,
2420,0.23880014544206724,0.0,,,
2421,0.2497177626199544,0.0,,,
2422,0.2251403976610612,0.0,,,
2423,0.23969936312717455,0.0,,,
2424,0.25560172289034855,0.0,,,
2425,0.2543670030879446,0.0,,,
2426,0.25069099113025256,0.0,,,
2427,0.2411624692638457,0.0,,,
2428,0.24785280358164075,0.0,,,
2429,0.2530017033093668,0.0,,,
2430,0.24814086562694235,0.0,,,
2431,0.24522940366562637,0.0,,,
2432,0.24842636897269743,0.0,,,
2433,0.24086250459637537,0.0,,,
2434,0.2533566589199342,0.0,,,
2435,0.2711071466431677,0.0,,,
2436,0.2516510557833386,0.0,,,
2437,0.2476492762266499,0.0,,,
2438,0.25069099113025256,0.0,,,
2439,0.23709410905515557,0.0,,,
2440,0.23578600403137084,0.0,,,
2441,0.24231511142922812,0.0,,,
2442,0.24842878499447155,0.0,,,
2443,0.24552169579761407,0.0,,,
2444,0.2350501226591844,0.0,,,
2445,0.16825182494997754,0.0,,,
2446,0.1393373622225558,0.0,,,
2447,0.18505359685811085,0.0,,,
2448,0.20853381984842317,0.0,,,
2449,0.24014497603368923,0.0,,,
2450,0.22747498249852716,0.0,,,
2451,0.24142612482079756,0.0,,,
2452,0.24667488653356634,0.0,,,
2453,0.23924932751717487,0.0,,,
2454,0.25149334581246263,0.0,,,
2455,0.2570062877871453,0.0,,,
2456,0.25410161461206193,0.0,,,
2457,0.24404034116648665,0.0,,,
2458,0.24132439661194865,0.0,,,
2459,0.25649675130933514,0.0,,,
2460,0.2591387085436708,0.0,,,
2461,0.25412884574058603,0.0,,,
2462,0.2564904345762755,0.0,,,
2463,0.2558678114166375,0.0,,,
2464,0.2535347734395015,0.0,,,
2465,0.2477105153960396,0.0,,,
2466,0.258684196803892,0.0,,,
2467,0.2556493460596189,0.0,,,
2468,0.2654664523989822,0.0,,,
2469,0.2595723111053585,0.0,,,
2470,0.2561819286621728,0.0,,,
2471,0.267696648691892,0.0,,,
2472,0.28297795912347207,0.0,,,
2473,0.28665320171153463,0.0,,,
2474,0.28697860894481986,0.0,,,
2475,0.2973151234742074,0.0,,,
2476,0.2834225487708498,0.0,,,
2477,0.2855845752074545,0.0,,,
2478,0.27760411900812465,0.0,,,
2479,0.28687637162505525,0.0,,,
2480,0.2689158332575179,0.0,,,
2481,0.26308130739269014,0.0,,,
2482,0.20999432150241576,0.0,,,
2483,0.21951463686356415,0.0,,,
2484,0.23619635064195532,0.0,,,
2485,0.2157016902304831,0.0,,,
2486,0.20406652892488525,0.0,,,
2487,0.21281514975078997,0.0,,,
2488,0.21661560000514551,0.0,,,
2489,0.21281514975078997,0.0,,,
2490,0.2389889094499939,0.0,,,
2491,0.23559105103997457,0.0,,,
2492,0.17488180649681323,0.0,,,
2493,0.19446854772068428,0.0,,,
2494,0.268627542364844,0.0,,,
2495,0.2513334581695549,0.0,,,
2496,0.24636489466169859,0.0,,,
2497,0.23984824661477352,0.0,,,
2498,0.23468655877341837,0.0,,,
2499,0.27125161303425527,0.0,,,
2500,0.2881817149048006,0.0,,,
2501,0.2761556559153152,0.0,,,
2502,0.2764569321729231,0.0,,,
2503,0.28618875546177747,0.0,,,
2504,0.2699387826121792,0.0,,,
2505,0.2769510265362677,0.0,,,
2506,0.27405517823974657,0.0,,,
2507,0.27319817054916573,0.0,,,
2508,0.297666413897515,0.0,,,
2509,0.2812876019611805,0.0,,,
2510,0.2909798852749965,0.0,,,
2511,0.2824829087065682,0.0,,,
2512,0.2731493478716974,0.0,,,
2513,0.23949572683052953,0.0,,,
2514,0.25463693264282605,0.0,,,
2515,0.25372274247391147,0.0,,,
2516,0.2537421540638619,0.0,,,
2517,0.25993487690738837,0.0,,,
2518,0.2583392526754409,0.0,,,
2519,0.24231511142922812,0.0,,,
2520,0.2618814772573193,0.0,,,
2521,0.26768389427800554,0.0,,,
2522,0.24224506319647654,0.0,,,
2523,0.2470512927138104,0.0,,,
2524,0.2537421540638619,0.0,,,
2525,0.25890140154224117,0.0,,,
2526,0.24754427698274326,0.0,,,
2527,0.26085245304834426,0.0,,,
2528,0.24446329673811584,0.0,,,
2529,0.267738574458527,0.0,,,
2530,0.25299676582792485,0.0,,,
2531,0.2572945634253089,0.0,,,
2532,0.2657425518264469,0.0,,,
2533,0.2613473859507941,0.0,,,
2534,0.2703722951685682,0.0,,,
2535,0.28319638537403546,0.0,,,
2536,0.2583392526754409,0.0,,,
2537,0.24181629007771982,0.0,,,
2538,0.25953041739297,0.0,,,
2539,0.24657133213465263,0.0,,,
2540,0.25837902852578665,0.0,,,
2541,0.26321530870282983,0.0,,,
2542,0.25497093685302474,0.0,,,
2543,0.25890140154224117,0.0,,,
2544,0.25412884574058603,0.0,,,
2545,0.2644021526758779,0.0,,,
2546,0.2601983189492098,0.0,,,
2547,0.2742928688191809,0.0,,,
2548,0.18702805926851374,0.0,,,
2549,0.13838372007769034,0.0,,,
2550,0.19329616280718726,0.0,,,
2551,0.20740503214247058,0.0,,,
2552,0.2277975515550938,0.0,,,
2553,0.25844280707435463,0.0,,,
2554,0.24470142412552393,0.0,,,
2555,0.2514534067928952,0.0,,,
2556,0.2456825010917042,0.0,,,
2557,0.2570370962143883,0.0,,,
2558,0.26800593552866725,0.0,,,
2559,0.2614009179795719,0.0,,,
2560,0.25899848881383897,0.0,,,
2561,0.25716415841378437,0.0,,,
2562,0.2653380923120285,0.0,,,
2563,0.26521562247833297,0.0,,,
2564,0.26649056358011863,0.0,,,
2565,0.2708059848058612,0.0,,,
2566,0.25582601600506333,0.0,,,
2567,0.25689010391089045,0.0,,,
2568,0.21778172232205023,0.0,,,
2569,0.20052771867214947,0.0,,,
2570,0.1483738897727471,0.0,,,
2571,0.18873345779646183,0.0,,,
2572,0.21901468044967984,0.0,,,
2573,0.23535008732665474,0.0,,,
2574,0.23270947534930622,0.0,,,
2575,0.24764175450591674,0.0,,,
2576,0.2565361085314153,0.0,,,
2577,0.24842636897269743,0.0,,,
2578,0.2542260493691111,0.0,,,
2579,0.26281410946954226,0.0,,,
2580,0.25086914549883343,0.0,,,
2581,0.26449843177076066,0.0,,,
2582,0.26297052104014007,0.0,,,
2583,0.2569027333882316,0.0,,,
2584,0.2456606285519645,0.0,,,
2585,0.2350501226591844,0.0,,,
2586,0.2535797723589277,0.0,,,
2587,0.23739588824717217,0.0,,,
2588,0.25713375813121875,0.0,,,
2589,0.25412884574058603,0.0,,,
2590,0.2597819659503855,0.0,,,
2591,0.2245369820427722,0.0,,,
2592,0.24002629190895663,0.0,,,
2593,0.2392910852785028,0.0,,,
2594,0.23094979873899857,0.0,,,
2595,0.23710599208786293,0.0,,,
2596,0.2411624692638457,0.0,,,
2597,0.23535008732665474,0.0,,,
2598,0.2519044401302245,0.0,,,
2599,0.24842878499447155,0.0,,,
2600,0.24862720156333112,0.0,,,
2601,0.23538151835027732,0.0,,,
2602,0.24016511465236723,0.0,,,
2603,0.2404599193731396,0.0,,,
2604,0.21893534769820355,0.0,,,
2605,0.22089217592259608,0.0,,,
2606,0.21186701868119423,0.0,,,
2607,0.2129122181683903,0.0,,,
2608,0.2131540646582937,0.0,,,
2609,0.22090531961306173,0.0,,,
2610,0.21096705875838823,0.0,,,
2611,0.21467110340896556,0.0,,,
2612,0.2022451548076585,0.0,,,
2613,0.2035225280006382,0.0,,,
2614,0.1935682997205976,0.0,,,
2615,0.2056419304594822,0.0,,,
2616,0.20499791722532618,0.0,,,
2617,0.21159520920520897,0.0,,,
2618,0.18797032595232804,0.0,,,
2619,0.2137473920844292,0.0,,,
2620,0.21182458846709667,0.0,,,
2621,0.22386804583553876,0.0,,,
2622,0.18761192966885976,0.0,,,
2623,0.16943984313070565,0.0,,,
2624,0.21753951723022205,0.0,,,
2625,0.24564737562609285,0.0,,,
2626,0.2531325348627497,0.0,,,
2627,0.2538457084627756,0.0,,,
2628,0.2536982435804779,0.0,,,
2629,0.2570370962143883,0.0,,,
2630,0.2683713208309023,0.0,,,
2631,0.35788836992613665,1.0,,,
2632,0.360869594078707,0.0,,,
2633,0.35428455592166996,0.0,,,
2634,0.3544485544659265,0.0,,,
2635,0.3483397093727746,0.0,,,
2636,0.33457922076199487,0.0,,,
2637,0.3415596496121874,0.0,,,
2638,0.3317012902188443,0.0,,,
2639,0.2459050421407802,0.0,,,
2640,0.24842636897269743,0.0,,,
2641,0.23096319619956562,0.0,,,
2642,0.24542588296695111,0.0,,,
2643,0.2574029267656388,0.0,,,
2644,0.2456856708934041,0.0,,,
2645,0.2424117733460585,0.0,,,
2646,0.2595579471275292,0.0,,,
2647,0.25989762734883554,0.0,,,
2648,0.2513611385995571,0.0,,,
2649,0.25689010391089045,0.0,,,
2650,0.2486864515091589,0.0,,,
2651,0.24551835046405607,0.0,,,
2652,0.2573914246459061,0.0,,,
2653,0.2515778836877111,0.0,,,
2654,0.21139432124441593,0.0,,,
2655,0.14257526510483762,0.0,,,
2656,0.159884054380061,0.0,,,
2657,0.1840432575359065,0.0,,,
2658,0.20281956538059545,0.0,,,
2659,0.21977402217603853,0.0,,,
2660,0.21441330133456005,0.0,,,
2661,0.20907394523718664,0.0,,,
2662,0.21717796694291724,0.0,,,
2663,0.2401246555104743,0.0,,,
2664,0.23562197049819128,0.0,,,
2665,0.24303174470733177,0.0,,,
2666,0.25685765844732555,0.0,,,
2667,0.2646509831081222,0.0,,,
2668,0.25094103528769224,0.0,,,
2669,0.26849548072719176,0.0,,,
2670,0.25078758136313006,0.0,,,
2671,0.25621723904703164,0.0,,,
2672,0.2459050421407802,0.0,,,
2673,0.24842878499447155,0.0,,,
2674,0.271663195180684,0.0,,,
2675,0.27737330605977045,0.0,,,
2676,0.2567292986168003,0.0,,,
2677,0.25525688771574206,0.0,,,
2678,0.25371813341244664,0.0,,,
2679,0.2540080806924724,0.0,,,
2680,0.2513277269644164,0.0,,,
2681,0.2654704723371575,0.0,,,
2682,0.25673381400312445,0.0,,,
2683,0.24893281086188573,0.0,,,
2684,0.2512072949409483,0.0,,,
2685,0.2476755229901002,0.0,,,
2686,0.24288335977578662,0.0,,,
2687,0.2506033825228945,0.0,,,
2688,0.2532370526971446,0.0,,,
2689,0.243403701482984,0.0,,,
2690,0.23356071571011505,0.0,,,
2691,0.24822883201675391,0.0,,,
2692,0.19613122507025574,0.0,,,
2693,0.14165274644704082,0.0,,,
2694,0.17175983415527218,0.0,,,
2695,0.1868213470171831,0.0,,,
2696,0.19600981783489696,0.0,,,
2697,0.21757621014486278,0.0,,,
2698,0.21702314015785984,0.0,,,
2699,0.226288331356984,0.0,,,
2700,0.2394999727564837,0.0,,,
2701,0.24545498517328446,0.0,,,
2702,0.24238767538434025,0.0,,,
2703,0.2344639223404797,0.0,,,
2704,0.24999338688611444,0.0,,,
2705,0.24807635108561427,0.0,,,
2706,0.2424117733460585,0.0,,,
2707,0.2567654094272195,0.0,,,
2708,0.25363053540690095,0.0,,,
2709,0.24807635108561427,0.0,,,
2710,0.2659138454043296,0.0,,,
2711,0.2671844127673183,0.0,,,
2712,0.2586380449539972,0.0,,,
2713,0.27009206166834354,0.0,,,
2714,0.2753822553738877,0.0,,,
2715,0.29767420779997134,0.0,,,
2716,0.28784745859595373,0.0,,,
2717,0.2886795789095265,0.0,,,
2718,0.2830227041208229,0.0,,,
2719,0.28751383871514963,0.0,,,
2720,0.2975719638612837,0.0,,,
2721,0.2986573665568836,0.0,,,
2722,0.30309635753780445,1.0,,,
2723,0.3100039509065353,0.0,,,
2724,0.29635706409121754,0.0,,,
2725,0.30751487809006234,0.0,,,
2726,0.3025338250364985,0.0,,,
2727,0.2954692573443154,0.0,,,
2728,0.29413566375652367,0.0,,,
2729,0.2896177706446307,0.0,,,
2730,0.2969236625164653,0.0,,,
2731,0.28090494404590527,0.0,,,
2732,0.29358082385050943,0.0,,,
2733,0.289029244089665,0.0,,,
2734,0.2508842960173064,0.0,,,
2735,0.15781689634689716,0.0,,,
2736,0.16867622933535822,0.0,,,
2737,0.22572945563329833,0.0,,,
2738,0.26117351087537544,0.0,,,
2739,0.2632785189807262,0.0,,,
2740,0.28647710961758577,0.0,,,
2741,0.27857310188717427,0.0,,,
2742,0.28636932353401345,0.0,,,
2743,0.2912432722464372,0.0,,,
2744,0.28753605172584906,0.0,,,
2745,0.29206831726413096,0.0,,,
2746,0.2859433507463957,0.0,,,
2747,0.29889681472630336,0.0,,,
2748,0.2966192585873042,0.0,,,
2749,0.2871986178103838,0.0,,,
2750,0.2912472128805403,0.0,,,
2751,0.2943228842254524,0.0,,,
2752,0.2867407283411504,0.0,,,
2753,0.28890675541153554,0.0,,,
2754,0.28558498054734277,0.0,,,
2755,0.2978954154013883,0.0,,,
2756,0.29957257169517904,0.0,,,
2757,0.28470980094047427,0.0,,,
2758,0.28223841748051237,0.0,,,
2759,0.28316685256167384,0.0,,,
2760,0.2570536315319556,0.0,,,
2761,0.2649148151192594,0.0,,,
2762,0.2693480384206878,0.0,,,
2763,0.2775920650580738,0.0,,,
2764,0.2392868360891407,0.0,,,
2765,0.24525202083482753,0.0,,,
2766,0.23973708916535663,0.0,,,
2767,0.23998937871529438,0.0,,,
2768,0.253583743854982,0.0,,,
2769,0.2538200156762918,0.0,,,
2770,0.24760520170637468,0.0,,,
2771,0.24066209120272314,0.0,,,
2772,0.2364618443331598,0.0,,,
2773,0.2557279463780916,0.0,,,
2774,0.25446695071734216,0.0,,,
2775,0.2657715290733959,0.0,,,
2776,0.2710940060431149,0.0,,,
2777,0.2684700325314223,0.0,,,
2778,0.2638733920982231,0.0,,,
2779,0.26311686095282466,0.0,,,
2780,0.24753375976576808,0.0,,,
2781,0.2390157207094188,0.0,,,
2782,0.24279655873545136,0.0,,,
2783,0.2532292067974324,0.0,,,
2784,0.2524625718797773,0.0,,,
2785,0.2474852936280122,0.0,,,
2786,0.2557279463780916,0.0,,,
2787,0.2544623701331108,0.0,,,
2788,0.2573901572456224,0.0,,,
2789,0.25468353403676786,0.0,,,
2790,0.26148396354740167,0.0,,,
2791,0.2696339635519974,0.0,,,
2792,0.2379770606109753,0.0,,,
2793,0.25588701325377017,0.0,,,
2794,0.1946726374817613,0.0,,,
2795,0.17340314262213782,0.0,,,
2796,0.15932105446166087,0.0,,,
2797,0.14582773398789362,0.0,,,
2798,0.11078514968990508,0.0,,,
2799,0.1598243313201067,0.0,,,
2800,0.16913868447062919,0.0,,,
2801,0.2202607077887165,0.0,,,
2802,0.2346000996759744,0.0,,,
2803,0.2536293115763414,0.0,,,
2804,0.2325520401349953,0.0,,,
2805,0.2621486601950211,0.0,,,
2806,0.26088308395004034,0.0,,,
2807,0.24473692118916363,0.0,,,
2808,0.25446695071734216,0.0,,,
2809,0.25585043780718336,0.0,,,
2810,0.26690664837103784,0.0,,,
2811,0.26714292019234764,0.0,,,
2812,0.2504929383584737,0.0,,,
2813,0.2549714152326932,0.0,,,
2814,0.25847631881694016,0.0,,,
2815,0.2573797630373484,0.0,,,
2816,0.25990129098748926,0.0,,,
2817,0.25922546190039897,0.0,,,
2818,0.25793222633789975,0.0,,,
2819,0.26311412457753336,0.0,,,
2820,0.26456791083362025,0.0,,,
2821,0.2585099789030786,0.0,,,
2822,0.25266980341470174,0.0,,,
2823,0.2751653450351574,0.0,,,
2824,0.2657715290733959,0.0,,,
2825,0.27208024766056466,0.0,,,
2826,0.27575615291050104,0.0,,,
2827,0.255704694637252,0.0,,,
2828,0.2719678444474438,0.0,,,
2829,0.26430757811500183,0.0,,,
2830,0.2665676056729358,0.0,,,
2831,0.25727832533818085,0.0,,,
2832,0.2721196434236304,0.0,,,
2833,0.2695378647409213,0.0,,,
2834,0.27147161306186157,0.0,,,
2835,0.2530756386329315,0.0,,,
2836,0.26475592639017675,0.0,,,
2837,0.2837558869225978,0.0,,,
2838,0.2597394981179893,0.0,,,
2839,0.25039150065930615,0.0,,,
2840,0.2657481423240547,0.0,,,
2841,0.2579817495000868,0.0,,,
2842,0.25039150065930615,0.0,,,
2843,0.2776733947827349,0.0,,,
2844,0.26654787441718597,0.0,,,
2845,0.2749916009023299,0.0,,,
2846,0.2625146822670029,0.0,,,
2847,0.2685460722259716,0.0,,,
2848,0.27506832923069907,0.0,,,
2849,0.25779050551959537,0.0,,,
2850,0.27704227684619753,0.0,,,
2851,0.2739581874240099,0.0,,,
2852,0.2665510749799622,0.0,,,
2853,0.2612379594654583,0.0,,,
2854,0.26587734394736684,0.0,,,
2855,0.26587734394736684,0.0,,,
2856,0.26410441605560175,0.0,,,
2857,0.27833561701532294,0.0,,,
2858,0.27208024766056466,0.0,,,
2859,0.2606996181473713,0.0,,,
2860,0.27193724807212316,0.0,,,
2861,0.26303871968229436,0.0,,,
2862,0.257468030546845,0.0,,,
2863,0.26641577501786645,0.0,,,
2864,0.26703710531837666,0.0,,,
2865,0.25588701325377017,0.0,,,
2866,0.277039001157946,0.0,,,
2867,0.26304199537054584,0.0,,,
2868,0.26680101625214486,0.0,,,
2869,0.23408585243487603,0.0,,,
2870,0.22966294409461346,0.0,,,
2871,0.19763992691086404,0.0,,,
2872,0.12486623066349342,0.0,,,
2873,0.18046936659769647,0.0,,,
2874,0.21459936333507107,0.0,,,
2875,0.21560708045510277,0.0,,,
2876,0.2606259947028357,0.0,,,
2877,0.25510880917323076,0.0,,,
2878,0.2555973325100873,0.0,,,
2879,0.25771978767154174,0.0,,,
2880,0.2612379594654583,0.0,,,
2881,0.26427646360220414,0.0,,,
2882,0.26293147718706056,0.0,,,
2883,0.2780980342979323,0.0,,,
2884,0.2635291015361899,0.0,,,
2885,0.26410441605560175,0.0,,,
2886,0.26963488054537954,0.0,,,
2887,0.2774890871703515,0.0,,,
2888,0.28824889153330613,0.0,,,
2889,0.2719599144897491,0.0,,,
2890,0.26525499616917136,0.0,,,
2891,0.2750941426217779,0.0,,,
2892,0.279037929728035,0.0,,,
2893,0.2745412088331479,0.0,,,
2894,0.2745412088331479,0.0,,,
2895,0.27587366101781474,0.0,,,
2896,0.2719678444474438,0.0,,,
2897,0.2671461958805992,0.0,,,
2898,0.27631419158862536,0.0,,,
2899,0.27267338468212543,0.0,,,
2900,0.26111353414703886,0.0,,,
2901,0.269685303111991,0.0,,,
2902,0.261863231672229,0.0,,,
2903,0.2725708429626774,0.0,,,
2904,0.255704694637252,0.0,,,
2905,0.265276544131847,0.0,,,
2906,0.2556098622267967,0.0,,,
2907,0.28377969653233664,0.0,,,
2908,0.2661084266732978,0.0,,,
2909,0.2657715290733959,0.0,,,
2910,0.2685460722259716,0.0,,,
2911,0.26141747774354795,0.0,,,
2912,0.26190626711100773,0.0,,,
2913,0.26703710531837666,0.0,,,
2914,0.2635291015361899,0.0,,,
2915,0.2779222205134222,0.0,,,
2916,0.2695378647409213,0.0,,,
2917,0.2560906011591561,0.0,,,
2918,0.25885137335827263,0.0,,,
2919,0.2504929383584737,0.0,,,
2920,0.2616604729995926,0.0,,,
2921,0.24089665203216098,0.0,,,
2922,0.2395572786222158,0.0,,,
2923,0.23071887077119707,0.0,,,
2924,0.24464486600172414,0.0,,,
2925,0.2418547100364955,0.0,,,
2926,0.24798427460687314,0.0,,,
2927,0.24806399850698174,0.0,,,
2928,0.23933109382762757,0.0,,,
2929,0.19928404511498338,0.0,,,
2930,0.14289640228803419,0.0,,,
2931,0.15612755838126702,0.0,,,
2932,0.19790819856689817,0.0,,,
2933,0.2080994187987515,0.0,,,
2934,0.20882320595911194,0.0,,,
2935,0.22838904245391642,0.0,,,
2936,0.22850454408737128,0.0,,,
2937,0.22391781850982248,0.0,,,
2938,0.23408585243487603,0.0,,,
2939,0.23128160069794124,0.0,,,
2940,0.2355115597941351,0.0,,,
2941,0.24207062301653143,0.0,,,
2942,0.243559913129445,0.0,,,
2943,0.2451922732947599,0.0,,,
2944,0.23677681623000285,0.0,,,
2945,0.24134828637591127,0.0,,,
2946,0.23693348470366188,0.0,,,
2947,0.23335768372474525,0.0,,,
2948,0.22551147602463262,0.0,,,
2949,0.23926576253818096,0.0,,,
