frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
1975,0.2960865425469117,0,0.2855620706453313,0.28804309920521975,0.29132699894775477
1976,0.3001950879617509,1,0.29346642311327287,0.2914239363376055,0.29161711454677125
1977,0.3002383817902849,0,0.2988400040996642,0.29630071502822375,0.29117741589779406
1978,0.3008659240109216,0,0.3004331312543324,0.2955284483791047,0.2943621122770992
1979,0.280256305585612,0,0.2937868704622891,0.29606612091231455,0.29489773217682924
1980,0.2987749052129778,0,0.2932990449365131,0.29360049894582974,0.29263640613609304
1981,0.2878669781293059,0,0.28896606297594946,0.28960427464012356,0.2892747293806873
1982,0.2802572602618242,0,0.2889663812013623,0.28476375997270226,0.28647997790996477
1983,0.27666335067384423,0,0.28159586302164524,0.28484752315464446,0.2840690034007756
1984,0.28067512149523577,0,0.27919857747698035,0.28189036260137074,0.28612059810552637
1985,0.283989102446583,0,0.28044252487192506,0.28324046067928066,0.2856341911151016
1986,0.2946174685188113,0,0.28642723082024685,0.2862630198829265,0.28729222187361564
1987,0.29537005628006363,0,0.29132554241516573,0.2908249884359293,0.2873391309587013
1988,0.299473193438853,0,0.29648690607924283,0.29080708890835466,0.28772456866727225
1989,0.2805856238574029,0,0.2918096245254371,0.2898815513457976,0.2886413284161498
1990,0.27936141463386327,0,0.2864734106433768,0.28837654558951725,0.2880544518353645
1991,0.2870924397374127,0,0.2823464927428934,0.28527872760973877,0.2871900023779972
1992,0.2798809663811981,0,0.28211160691747256,0.28309735338541486,0.28461080853977755
1993,0.2885663223172629,0,0.285179909478605,0.2824433684964333,0.2687468530006559
1994,0.27731569941246825,0,0.2819209960369638,0.2642561865026664,0.25467905269808205
1995,0.18842550466500887,0,0.2514358421315895,0.24325990290305982,0.24660854557495376
1996,0.18211102173934654,0,0.21595074193896835,0.23185728258122254,0.2425630947963587
1997,0.2228678647719516,0,0.1978014637254546,0.2258988749752234,0.24178705678351825
1998,0.2587742842872428,0,0.22125105693286665,0.22532547515097576,0.24126297868221108
1999,0.2744487002912663,0,0.25203028311682374,0.2446199293395921,0.2407168737430376
2000,0.28489777560805285,0,0.2727069200622054,0.26289631795937113,0.2512126413186512
2001,0.27349296483833335,0,0.27761314691254785,0.2707019205438428,0.26600281089146655
2002,0.2618958776943492,0,0.2734288727135663,0.27607550543621073,0.2773196136786932
2003,0.28564220874905666,0,0.27367701709389775,0.28160286223446745,0.28575858405559174
2004,0.3020854842825447,1,0.28320785690865097,0.2881927224979563,0.2911644079444581
2005,0.3178470769255185,0,0.30185825665239463,0.2959520230329645,0.2924674148955546
2006,0.31228946751337017,0,0.31074067624047075,0.30237661234725693,0.29521452035427437
2007,0.2940188242657731,0,0.3080517895682154,0.3037927112073021,0.299890495525379
2008,0.2927227030493475,0,0.2996769982761407,0.3023011551292029,0.30385646132594957
2009,0.29462770389199494,0,0.2937897437357151,0.3014125336147117,0.3056912588935055
2010,0.3134039693531107,1,0.3002514587648193,0.3019404535631338,0.30395284904813835
2011,0.3149290672553785,0,0.30765358016685695,0.3042723303115736,0.30118424482525696
2012,0.3056782080079399,0,0.31133708153883316,0.30430963729234006,0.30266116231882734
2013,0.2929092379531496,0,0.3045055044055213,0.30625554585808457,0.30204448066459527
2014,0.304357246720764,0,0.3009815642272997,0.30125593828140607,0.29295900088722454
2015,0.28840593146967586,0,0.2952241387145402,0.28447599392040956,0.27878133997955956
2016,0.23102934545047477,0,0.27459750788030607,0.2661724209187014,0.2639183225470073
2017,0.2141603429994436,0,0.2445318733065278,0.24976816237358435,0.2544446626503064
2018,0.21088794522759396,0,0.21869254455915174,0.23676923077564424,0.25007501119887365
2019,0.2393625887311109,0,0.22147029231935753,0.2315523800403298,0.2445077510242137
2020,0.26232167779307525,0,0.23752407058392086,0.23842379604986946,0.24069526322411353
2021,0.2653864254981292,0,0.2556902306741146,0.24793543082378164,0.24110012614067142
2022,0.2617185168689559,0,0.26314220672009014,0.25253051895153933,0.24732432457499595
2023,0.23386338586632283,0,0.25365610941116756,0.2562039476132668,0.25577297749324707
2024,0.2577297320397623,0,0.25110387825835306,0.2577453151857071,0.2590705271163805
2025,0.27002851565533936,0,0.2538738778537966,0.2571571173046777,0.26078955066155424
2026,0.26244543609299,0,0.26340122792934534,0.25968438245274683,0.25915320470041286
2027,0.274354842609289,0,0.2689429314525569,0.2636981060335074,0.25861688255265236
2028,0.25393200377014263,0,0.26357742749083474,0.2637450119925006,0.2626414442355391
2029,0.25796426183465876,0,0.26208370273805787,0.2621463723907482,0.264969675565307
2030,0.26203531764661114,0,0.25797719441713224,0.2644627554417639,0.2681741244942941
2031,0.2740273513480262,0,0.26467564360977275,0.2680837185515429,0.27100314727902386
2032,0.2924596581582891,0,0.2761741090509607,0.2737470369147331,0.2738403937967665
2033,0.2822485955861057,0,0.282911868364143,0.2809972981945066,0.2781180467356665
2034,0.2942155682335943,0,0.28964127399262907,0.28536534953368575,0.27923718244916734
2035,0.28387557434245114,0,0.2867799127207036,0.2837195216299051,0.28252057126538993
2036,0.2657982118291936,0,0.28129645146839266,0.2822313978702823,0.2786795413580713
2037,0.28501903936014716,0,0.2782309418439202,0.27520970715243037,0.27717535792195186
2038,0.24714014199679651,0,0.26598579772871744,0.27275266832680245,0.2732387915902044
2039,0.2819303741054209,0,0.27136318515412466,0.2669160797110862,0.2687107936771684
2040,0.2546926312638793,0,0.2612543824553768,0.26626035391370806,0.26613814216612547
2041,0.26251958284226284,0,0.2663808627371888,0.26242994879471554,0.26391582815697995
2042,0.26586701376520405,0,0.261026409290442,0.2630503231483772,0.2622439543280117
2043,0.25024201376520405,0,0.25954287012420235,0.2613274328387661,0.2654336710934006
2044,0.27331592255734233,0,0.26314165002922135,0.2642825384569051,0.2642628660021923
2045,0.26946815935454144,0,0.26434203189235933,0.26652556958183593,0.2658877813207385
2046,0.27373473846696605,0,0.27217294012628673,0.2665655745275444,0.2680309227407471
2047,0.26606703849370406,0,0.26975664543840594,0.27202148633098205,0.26852780674770266
2048,0.2775215727824045,0,0.2724411165809973,0.2712273421822829,0.2723713239187191
2049,0.26934520181387706,0,0.27097793769663286,0.2727630371038231,0.2712973652432668
2050,0.27714663396222755,0,0.2746711361861571,0.27117573177627036,0.2691266862760813
2051,0.2657982118291936,0,0.2707633492017673,0.26881700539438497,0.26976613142832256
2052,0.2542734065842565,0,0.2657394174585761,0.2689548617444416,0.2703993118486291
2053,0.2782108545326234,0,0.2660941576486948,0.26918568166884144,0.2715097597055741
2054,0.27049930143581513,0,0.26766118751758466,0.27081529643257907,0.2676908252820048
2055,0.2852947077809629,0,0.278001621249814,0.266178186236516,0.25744516373721843
2056,0.24261266084880978,0,0.266135556688558,0.2564089055494151,0.2541337135576863
2057,0.20542700314871798,0,0.2444447905928655,0.24929034675737965,0.2558307004897285
2058,0.2426180605725032,0,0.23021924152336246,0.24842094949192414,0.25520898540553716
2059,0.266152315108557,0,0.23806579294326488,0.2461337777243898,0.25579501935918153
2060,0.2738588489432401,0,0.2608764082081052,0.25253155337688893,0.2524980633412334
2061,0.2746015391114067,0,0.27153756772107346,0.26388935587820017,0.25708282124872184
2062,0.26221601565533936,0,0.2702254679033255,0.2703069370039657,0.2652130762215685
2063,0.2747059662012683,0,0.27050784032265557,0.26954423157399104,0.2703221890551341
2064,0.26233878795875243,0,0.2664202566051017,0.27044883186681545,0.2711312790421841
2065,0.27838185040745045,0,0.2718088681891307,0.2698917130481277,0.2697305426483711
2066,0.27181594501787953,0,0.27084552779467685,0.2702592487543825,0.2645390682413173
2067,0.26405369418656416,0,0.2714171632039779,0.26297029916652265,0.2647420024941149
2068,0.23826121826198446,0,0.2580436191555009,0.2632298526597651,0.2617503724647869
2069,0.2636365554248832,0,0.2553171559578307,0.25830639377747955,0.25349464738948363
2070,0.25376455599593006,0,0.25188744322762585,0.2448529472602104,0.24248630924013728
2071,0.20454871243159717,0,0.24064994128415643,0.23230690509528812,0.2317660590302109
2072,0.20132348336202777,0,0.2198789172631829,0.22400950015257876,0.22672062160125148
2073,0.1967741935483871,0,0.20088212978066622,0.2170293155043737,0.22669739918913884
2074,0.22873563218390805,0,0.2089444363647696,0.21389613658061535,0.22302030866270733
2075,0.23809866137715321,0,0.22120282903650454,0.22056577844227832,0.22079088549701606
2076,0.23789692173985214,0,0.23491040510032235,0.22793280053710988,0.22449726005741663
2077,0.23815859383610194,0,0.2380513923177432,0.23467662869829836,0.23054859964460256
2078,0.23049333435440128,0,0.23551628331013794,0.2376660743559796,0.2376860838256302
2079,0.2436828604722889,0,0.23744492955427177,0.23939365864366663,0.23905666640473555
2080,0.24673658281562366,0,0.24030425921409915,0.2394802163432132,0.24025013237011145
2081,0.23832971023767502,0,0.24291638450851374,0.24113908220294888,0.24085046681079803
2082,0.2464529231348057,0,0.24383973872935863,0.24346026789701228,0.2320037141777545
2083,0.24209926282464483,0,0.24229396539904732,0.22996996088352262,0.22445015179269895
2084,0.17623132540478714,0,0.22159450378812076,0.21614632385219465,0.2236235891166416
2085,0.17761839765897847,0,0.1986496619628421,0.21605976615264808,0.22191531472076673
2086,0.23789692173985214,0,0.1972488816012401,0.21372491393458404,0.2218637811710583
2087,0.234778662044474,0,0.21676466048112766,0.2128988564475776,0.21948636578447026
2088,0.2379689753896449,0,0.23688151972468555,0.2236147944523509,0.21711891997657468
2089,0.2298110154286936,0,0.23418621762095881,0.2331965433544383,0.2240858734901719
2090,0.22552714216939385,0,0.2311023776625992,0.23061715900646504,0.23209528984843278
2091,0.225,0,0.2267793858660525,0.23039828903092713,0.23566167929347362
2092,0.2336843121668053,0,0.2280704847787547,0.23537682352402953,0.24075490223892107
2093,0.2628616478551529,0,0.24051532000733764,0.2435008649708152,0.24490371763933386
2094,0.2704312226625968,0,0.2556590608948757,0.25179757317544044,0.25008242261200003
2095,0.2670106831925093,0,0.2667678512367881,0.2600099632229103,0.25529794283128077
2096,0.26606195023738055,0,0.26783461869752045,0.26568025753042546,0.2611653458213498
2097,0.26203578370443326,0,0.2650361390447718,0.2663222921454917,0.26524437288245345
2098,0.2660718209305539,0,0.26472318495742303,0.26468354793187243,0.2607022034559187
2099,0.2622375015944855,0,0.263448368743146,0.25749470366724836,0.2578441946253796
2100,0.23106646186944546,0,0.2531252614648262,0.25436734578954656,0.2556395648639734
2101,0.2504251608488098,0,0.24790970810427856,0.2522758440212101,0.25231052592349507
2102,0.25157827486275885,0,0.24435663252700124,0.24761321536591369,0.25484870040720253
2103,0.24275867765402304,0,0.24825403778853192,0.2511263160650742,0.25427705157600095
2104,0.27980300509033296,0,0.2580466525356921,0.2573270795136068,0.2574610461206411
2105,0.262070279112064,0,0.2615439872854874,0.26414714002523854,0.2554383623099576
2106,0.2845254634069727,0,0.27546624920315327,0.2572130200916263,0.2518816771672456
2107,0.21690767519466075,0,0.25450113923792134,0.2537669575307973,0.23702487292418287
2108,0.22552836484983316,0,0.24232050115051607,0.22732248554498255,0.22736668530790535
2109,0.14758064516129032,0,0.19667222840193213,0.20993870259057984,0.2149759544589155
2110,0.17515136434003686,0,0.18275345811707666,0.19164718773865844,0.20676604031138726
2111,0.1930678891474357,0,0.1719332995495885,0.1891858287156083,0.19910530998317558
2112,0.20460088007934213,0,0.1909400445222976,0.19026022596754047,0.2024056797978671
2113,0.23090035110957358,0,0.2095230401121171,0.20874614971478422,0.2060809496299336
2114,0.24001026389747912,0,0.22517049836214179,0.2239669275816368,0.22291894187383474
2115,0.25125525367429546,0,0.2407219562271242,0.2384426679258695,0.23309916546132367
2116,0.26544659086856126,0,0.2522373694801369,0.24680507780049082,0.24143154839444897
2117,0.24641292945249516,0,0.2543715913318086,0.2509039215144412,0.2480945769434259
2118,0.2513945696792737,0,0.2544180300001244,0.2531502847193906,0.25357744098766943
2119,0.25124207992221276,0,0.24968319301801026,0.25675531386837064,0.2545575035559783
2120,0.26928039941919224,0,0.25730568300692386,0.25304013606978515,0.2595747732697354
2121,0.24687070187561716,0,0.2557977270723768,0.26103277851341317,0.2615555460947852
2122,0.2863761416706069,0,0.26750908098851295,0.2666162647063402,0.26694487016480445
2123,0.27931200064390754,0,0.270852948063407,0.27319548831042084,0.27141488533321273
2124,0.28413819794268524,0,0.28327544675240307,0.27587634359820185,0.27476841061279955
2125,0.2826846758581705,0,0.2820449581482383,0.2814455545989404,0.27670668998562825
2126,0.2747167568793833,0,0.28051321022671044,0.2807399972706207,0.28201432892613604
2127,0.28284835502909944,0,0.2800832625888461,0.2816824320336764,0.28135657562563665
2128,0.2840241744592513,0,0.28052976212253117,0.2812091661585782,0.28323019521547266
2129,0.28177186856711867,0,0.2828814660184662,0.283157698541504,0.2795437859855708
2130,0.2924273377728163,0,0.2860744602663772,0.2798810138323006,0.2767642797426951
2131,0.2583333333333333,0,0.27751084655775077,0.2759569692580953,0.2769502741561577
2132,0.263228132158063,0,0.2713296010880413,0.27435587792097066,0.2741656799136568
2133,0.27601871777360165,0,0.2658600610883089,0.27067274327384894,0.271271192813385
2134,0.2633561953315684,0,0.2675343484210468,0.2649398286707537,0.26994076034436276
2135,0.2637627647572896,0,0.2677125592874745,0.267764930260887,0.25606460669046427
2136,0.27245884128398484,0,0.2665259337909447,0.2541781562683809,0.24301814588347628
2137,0.1952942621955426,0,0.24383862274559456,0.2323760342505466,0.22857574345865878
2138,0.167008107684422,0,0.21158707038796365,0.2121310582210981,0.21564865542966669
2139,0.1621313151843225,0,0.17481122835473192,0.196484325583765,0.2059212458630262
2140,0.18552910157060087,0,0.1715561748131146,0.18104542299997775,0.20867833330597868
2141,0.19526432836509905,0,0.18097491503999663,0.19859904593247393,0.21635937739592595
2142,0.28306237685797464,0,0.22128526893122094,0.23044265437831654,0.2368164866321974
2143,0.32622614991361415,1,0.2681842850455496,0.26571519671133503,0.26339561885830726
2144,0.338494026849416,0,0.3159275178736607,0.29922178305064334,0.28944737552188016
2145,0.3530620332671544,0,0.33926073667673035,0.3290676397434936,0.3124942776448571
2146,0.3444936118293214,0,0.34534989064862504,0.3418266476581948,0.33654579577177757
2147,0.3468574164315071,0,0.3481376871759873,0.34930640872617,0.3461124631425686
2148,0.36362495525344984,0,0.3516586611714274,0.3516134130469936,0.3489391845711225
2149,0.3500290484534548,0,0.3535038067128274,0.3502036463762579,0.35146647142341536
2150,0.3460131999135319,0,0.35322240120683546,0.35254193097348435,0.3534090468007207
2151,0.35618503481544933,0,0.3507424277274822,0.3565024598688524,0.3563421612699033
2152,0.3666600609083389,0,0.3562860985457519,0.3567825514408696,0.3575114878615458
2153,0.3650254131135957,0,0.3626235029457803,0.3577852822647628,0.3579144966333193
2154,0.355042702572929,0,0.3622427255316249,0.3618718456132456,0.35894922417916014
2155,0.36644601665591303,0,0.3621713774474908,0.3620892669050363,0.3631061961053287
2156,0.35727214127437024,0,0.3595869535010934,0.36377965540270907,0.36626939793304053
2157,0.37511200339663764,0,0.36627672044232895,0.3664400623018764,0.3653601846494894
2158,0.3783274476094455,0,0.3702371974268317,0.36749063537197346,0.3672588622307233
2159,0.3602955679234406,0,0.3712450063098534,0.3698646632772352,0.3646073560974758
2160,0.37831615618216974,0,0.37231305723836766,0.3657066669504047,0.3642222087239913
2161,0.33648215964026396,0,0.3583646279153072,0.3634342632793732,0.3661590476920245
2162,0.3637499850414989,0,0.35951610028799524,0.36193477656761386,0.36567924636640975
